name,type,start_date,end_date,influence_area
Lốc tại Cà Mau,Lốc,17/07/2021,18/07/2021,"Xã Nguyễn Phích, Khánh Thuận, Khánh Tiến, Khánh Hoà và thị trấn U Minh - huyện U Minh - tỉnh Cà Mau"
Sạt lở tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,17/07/2021,18/07/2021,Bờ Bắc Vịnh Tre - Xã Mỹ Phú - Huyện Châu Phú - Tỉnh An Giang
Cơn bão số 3 - KEMPAKA,Bão,16/07/2021,25/07/2021,Vùng biển Nam Vịnh Bắc Bộ
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,16/07/2021,16/07/2021,Ấp Tân Hiệp - xã Tân Dân - huyện Đầm Dơi - tỉnh Cà Mau
Ngập lụt tại Tây Ninh,Ngập lụt,15/07/2021,16/07/2021,Xã Tân Đông - huyện Tân Châu - tỉnh Tây Ninh
Ngập lụt tại Bình Thuận,Ngập lụt,15/07/2021,15/07/2021,"Huyện Đức Linh, Hàm Thuận Nam - tỉnh Bình Thuận"
Ngập lụt tại Tây Ninh,Ngập lụt,15/07/2021,16/07/2021,Xã Tân Đông - huyện Tân Châu - tỉnh Tây Ninh
Ngập lụt tại Bình Thuận,Ngập lụt,15/07/2021,15/07/2021,"7 xã Hàm Phú, Hồng Sơn, Thuận Minh, Hàm Hiệp, Hàm Thắng, Hàm Chính, Hàm Trí - huyện Hàm Thuận Bắc- tỉnh Bình Thuận"
Mưa lớn tại Lào Cai,Mưa lớn,14/07/2021,15/07/2021,"Huyện Bảo Thắng, Bắc Hà, thị xã Sa Pa và thành phố Lào Cai, tỉnh Lào Cai"
Ngập lụt tại Lào Cai,Ngập lụt,14/07/2021,15/07/2021,"Huyện Bảo Thắng, Bắc Hà, thị xã Sa Pa và thành phố Lào Cai - tỉnh Lào Cai"
Sét tại Hà Giang,Sét,13/07/2021,14/07/2021,Xã Chế Là - huyện Xín Mần - tỉnh Hà Giang
Mưa kèm theo lốc tại Tây Ninh,Lốc,12/07/2021,12/07/2021,Xã Biên Giới - huyện Châu Thành - tỉnh Tây Ninh
Mưa kèm theo lốc tại Tây Ninh,Lốc,11/07/2021,11/07/2021,"Xã Bàu Đồn, huyện Gò Dầu, tỉnh Tây Ninh"
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,11/07/2021,11/07/2021,Ấp Phú Hiệp A - xã Thanh Tùng - huyện Đầm Dơi - tỉnh Cà Mau
Mưa kèm lốc xoáy tại Cà Mau,Lốc,09/07/2021,09/07/2021,Ấp Ba Nhất - xã Tam Giang Tây - huyện Ngọc Hiển - tỉnh Cà Mau
Lũ tại Lâm Đồng,Lũ,08/07/2021,09/07/2021,"Huyện Lâm Hà, Đức Trọng - tỉnh Lâm Đồng"
Ngập lụt tại Lào Cai,Ngập lụt,08/07/2021,09/07/2021,huyện Văn Bàn tỉnh Lào Cai
"Dông, Lốc xoáy tại Cà Mau",Lốc,08/07/2021,08/07/2021,"Tuyến kinh xáng Cái Ngay – Hàm Rồng đến Hàm Vịnh, xã Hàm Rồng, huyện Năm Căn, tỉnh Cà Mau"
"Dông, lốc tại Cà Mau",Lốc,08/07/2021,08/07/2021,Ấp Tân Phước - xã Tân Đức - huyện Đầm Dơi - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,08/07/2021,08/07/2021,"Ấp Cái Nai, xã Hàm Rồng, huyện Năm Căn, tỉnh Cà Mau"
"Mưa, dông lốc tại An Giang",Lốc,07/07/2021,07/07/2021,Khóm Vĩnh Hưng - Thị trấn Vĩnh Thạnh - huyện Châu Phú - tỉnh An Giang
Mưa dông tại Cà Mau,Lốc,06/07/2021,06/07/2021,Ấp Chống Mỹ - xã Khánh Bình - huyện Trần Văn Thời - Tỉnh Cà Mau
Sạt lở tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,06/07/2021,06/07/2021,Xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau
Lũ tại Sơn La,Lũ,06/07/2021,07/07/2021,Đội 3 - Xã Chiềng Khoong - Huyện Sông Mã - Tỉnh Sơn La
Áp thấp nhiệt đới trên khu vực Bắc Biển Đông,Áp thấp nhiệt đới,05/07/2021,06/07/2021,Vùng biển phía Đông Bắc của khu vực Bắc Biển Đông
Mưa lớn tại Hà Giang,Mưa lớn,05/07/2021,05/07/2021,"Thị trấn Đồng Văn - huyện Đồng Văn, xã Linh Hồ - huyện Vị Xuyên, xã Minh Ngọc - huyện Bắc Mê - Tỉnh Hà Giang"
Sạt lở đất ở Cao Bằng,Sạt lở đất do mưa lũ hoặc dòng chảy,05/07/2021,05/07/2021,Xã Kim Cúc - huyện Bảo Lạc - tỉnh Cao Bằng
Mưa đá tại Bình Dương,Mưa đá,04/07/2021,04/07/2021,"Phường Tân Phước Khánh, Thái Hoà, Thạnh Phước - Thị xã Tân Uyên, Bình Dương"
Áp thấp nhiệt đới trên khu vực biển Đông,Áp thấp nhiệt đới,04/07/2021,08/07/2021,"Thái Bình, Nam Định, Ninh Bình, Thanh Hoá"
Ngập lụt tại Lào Cai,Ngập lụt,04/07/2021,05/07/2021,"Phường Bắc Cường, Bình Minh, Nam Cường, Duyên Hải - Thành phố Lào Cai - tỉnh Lào Cai"
"Dông, lốc tại Gia Lai",Lốc,04/07/2021,04/07/2021,"Xã Yang Trung, thị trấn Kông Chro - huyện Kông Chro - tỉnh Gia Lai"
Lốc tại Tiền Giang,Lốc,04/07/2021,04/07/2021,"Huyện Cái Bè, Cai Lậy, Chợ Gạo và thành phố Mỹ Tho - tỉnh Tiền Giang"
Sạt lở đất tại Lâm Đồng,Sạt lở đất do mưa lũ hoặc dòng chảy,04/07/2021,04/07/2021,số 9 - đường 3/4 - phường 3 - thành phố Đà Lạt- tỉnh Lâm Đồng
Sét tại Lào Cai,Sét,04/07/2021,05/07/2021,Xã Tả Van Chư - huyện Bắc Hà - tỉnh Lào Cai
"Mưa kèm dông lốc, huyện La Gi, Bình Thuận","Mưa dông kèm theo lốc, sét và mưa đá",03/07/2021,03/07/2021,"Xã Tân Hải, Thị xã La Gi, tỉnh Bình Thuận"
"Mưa kèm dông lốc huyện Hàm Thuận Nam, Bình Thuận","Mưa dông kèm theo lốc, sét và mưa đá",03/07/2021,03/07/2021,"Các xã Hàm Cần, Hàm Thạnh, Hàm Mỹ, Hàm Minh, Tân Thuận và thị trấn Thuận Nam - huyện Hàm Thuận Nam"
"Mưa kèm dông lốc huyện Hàm Thuận Bắc, Bình Thuận","Mưa dông kèm theo lốc, sét và mưa đá",03/07/2021,03/07/2021,"Xã Hàm Hiệp, huyện Hàm Thuận Bắc, tỉnh Bình Thuận"
"Mưa lớn, mưa đá, lốc tại Lâm Đồng","Mưa dông kèm theo lốc, sét và mưa đá",03/07/2021,04/07/2021,"Huyện Đơn Dương, Lâm Hà, thành phố Đà Lạt - tỉnh Lâm Đồng"
Lốc tại Tây Ninh,Lốc,03/07/2021,03/07/2021,Phường An Hoà - thị xã Trảng Bàng - tỉnh Tây Ninh
"Mưa, lốc tại Tây Ninh","Mưa dông kèm theo lốc, sét và mưa đá",30/06/2021,30/06/2021,"Xã Tiên Thuận, xã Thạnh Đức - Huyện Bến Cầu, Gò Dầu - Tỉnh Tây Ninh"
Sạt lở đất ở Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,29/06/2021,29/06/2021,Xã Đất Mũi - huyện Ngọc Hiển - tỉnh Cà Mau
Sạt lở ở Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,27/06/2021,27/06/2021,Ấp Hố Gùi - xã Tam Giang Đông - huyện Năm Căn - tỉnh Cà Mau
Mưa dông tại Hà Nội,"Mưa dông kèm theo lốc, sét và mưa đá",26/06/2021,26/06/2021,"Quận Hai Bà Trưng, Thanh Xuân, Tây Hồ, Hoàn Kiếm - TP. Hà Nội"
Sạt lở đất tại Long An,Sạt lở đất do mưa lũ hoặc dòng chảy,26/06/2021,26/06/2021,Ấp 1 - xã Phước Tân Hưng - huyện Châu Thành - tỉnh Long An
Sạt lở đất ở Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,26/06/2021,26/06/2021,Ấp Hải An - xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,24/06/2021,24/06/2021,Ấp 4 - xã Hiệp Tùng - huyện Năm Căn - tỉnh Cà Mau
Mưa kèm sét tại Thái Nguyên,Sét,24/06/2021,24/06/2021,Huyện Phú Bình - tỉnh Thái Nguyên
"Mưa, lũ tại Bắc Kạn",Mưa lớn,23/06/2021,24/06/2021,"Các huyện Pác Nặm, Ba Bể, Ngân Sơn - tỉnh Bắc Kạn"
Mưa lớn tại Cao Bằng,Mưa lớn,23/06/2021,23/06/2021,"Xã Hoa Thám, Tam Nghi và thị trấn Nguyên Bình - Huyện Nguyên Bình - Tỉnh Cao Bằng"
Mưa lớn tại Hà Nội,Mưa lớn,22/06/2021,23/06/2021,Thành phố Hà Nội
Mưa lớn tại Sơn La,Mưa lớn,22/06/2021,23/06/2021,Xã Chiềng Muôn - Huyện Mường La và Bắc Yên - Tỉnh Sơn La
"Mưa dông, sét tại Phú Thọ","Mưa dông kèm theo lốc, sét và mưa đá",22/06/2021,22/06/2021,"Các huyện Cẩm Khê, Tân Sơn, Tam Nông - tỉnh Phú Thọ"
Lũ quét tại Bình Thuận,Lũ quét,20/06/2021,20/06/2021,Trên sông Tà Là Ngầu và sông Tà Mỹ - xã La Ngâu - huyện Tánh Linh - tỉnh Bình Thuận
Lốc tại Tây Ninh,Lốc,20/06/2021,20/06/2021,Thị xã Trảng Bàng - tỉnh Tây Ninh
Mưa lớn kèm lốc xoáy tại Bình Thuận,"Mưa dông kèm theo lốc, sét và mưa đá",19/06/2021,19/06/2021,Thị trấn Lạc Tánh - huyện Tánh Linh - tỉnh Bình Thuận
"Dông, lốc tại Long An",Lốc,19/06/2021,19/06/2021,"Các xã Nhựt Ninh, Đức Tân - huyện Tân Trụ - tỉnh Long An"
Mưa đá kèm lốc xoáy tại Đắk Nông,"Mưa dông kèm theo lốc, sét và mưa đá",18/06/2021,18/06/2021,"Xã Quảng Tín, Đắk Sin - Huyện Đắk R'Lấp - Tỉnh Đắk Nông"
Sạt lở tuyến đê tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,16/06/2021,16/06/2021,Đê sông Hào Đề lớn - ấp Mỹ Phước - xã Mỹ Phú - huyện Châu Phú - tỉnh An Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,16/06/2021,16/06/2021,Ven sông Khâu Mét - ấp Tân Phong - xã Tạ An Khương Đông - huyện Đầm Dơi - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,15/06/2021,15/06/2021,Ven sông Ô Rô - ấp Khai Long - xã Đất Mũi - huyện Ngọc Hiển - tỉnh Cà Mau
Sạt lở bờ kênh tỉnh An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,15/06/2021,15/06/2021,Bờ Bắc kênh Cái Sắn - khóm Thới Thạnh - phường Mỹ Thạnh - thành phố Long Xuyên - tỉnh An Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,15/06/2021,15/06/2021,Ven sông Trại Lưới - ấp Xẻo Sao - xã Lâm Hải - huyện Năm Căn - tỉnh Cà Mau
Dông lốc tại Cà Mau,Lốc,14/06/2021,14/06/2021,Ấp Ông Linh và ấp Bà Khuê - xã Viên An Đồng - huyện Ngọc Hiển - tỉnh Cà Mau
"Dông, lốc tại Cà Mau",Lốc,13/06/2021,13/06/2021,Ấp Chống Mỹ - xã Hàm Rồng - huyện Năm Căn - tỉnh Cà Mau
"Dông, lốc tại Cà Mau",Lốc,13/06/2021,13/06/2021,Ấp 7 - thị trấn Năm Căn - huyện Năm Căn - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,13/06/2021,13/06/2021,Ấp 7 - thị trấn Năm Căn - huyện Năm Căn - tỉnh Cà Mau
Mưa dông và sạt lở đất tại Yên Bái,"Mưa dông kèm theo lốc, sét và mưa đá",13/06/2021,14/06/2021,"Huyện Văn Yên, Trấn Yên, Trạm Tấu - Tỉnh Yên Bái"
"Dông, lốc tại An Giang",Lốc,13/06/2021,13/06/2021,Ấp Hòa Bình 3 và ấp Hòa An - xã Hòa Lạc - huyện Phú Tân - tỉnh An Giang
Sạt lở đất tại tỉnh Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,13/06/2021,13/06/2021,Ấp Cái Hoãng - xã Đất Mũi - huyện Ngọc Hiển - tỉnh Cà Mau
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,12/06/2021,12/06/2021,Tuyến sông Kinh 17 - ấp Nhà Hội - xã Tam Giang - huyện Năm Căn - tỉnh Cà Mau
Lốc tại Hà Nam,Lốc,12/06/2021,12/06/2021,Xã An Ninh - huyện Bình Lục - tỉnh Hà Nam
"Dông, lốc tại Thái Bình",Lốc,12/06/2021,12/06/2021,Xã An Vũ - huyện Quỳnh Phụ - tỉnh Thái Bình
"Dông, lốc tại Cà Mau",Lốc,11/06/2021,12/06/2021,"Huyện Cái Nước, Năm Căn, Ngọc Hiển, Phú Tân và Trần Văn Thời - Tỉnh Cà Mau"
Sạt lở đất tại Lào Cai,Sạt lở đất do mưa lũ hoặc dòng chảy,11/06/2021,11/06/2021,"Bản bông 3, xã Bảo Hà, huyện Bảo Yên, tỉnh Lào Cai"
Sạt lở đất tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,11/06/2021,11/06/2021,"Bờ Bắc kênh 10 Châu Phú, thị trấn Vĩnh Thạnh Trung, huyện Châu Phú, tỉnh An Giang (đối diện với điểm phụ Trường Tiểu học “B” thị trấn Cái Dầu)"
Mưa kèm theo lốc tại tỉnh Tây Ninh,Lốc,11/06/2021,11/06/2021,Thị xã Trảng Bàng - tỉnh Tây Ninh
Cơn bão số 2 (Koguma),Bão,10/06/2021,13/06/2021,Vùng biển phía Đông quần đảo Hoàng Sa
Sạt lở tại Yên Bái,Sạt lở đất do mưa lũ hoặc dòng chảy,10/06/2021,10/06/2021,Thôn Đồng Quẻ - xã Minh An - huyện Văn Chấn - tỉnh Yên Bái
Sạt lở tại Hậu Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,09/06/2021,09/06/2021,Kênh Mái Dầm - ấp Đông Sơn - xã Đông Phước - huyện Châu Thành - tỉnh Hậu Giang
"Mưa lớn kèm theo dông, lốc  tại An Giang",Lốc,09/06/2021,09/06/2021,Xã Phú Hữu - huyện An Phú - tỉnh An Giang
Sạt lở đất tại Hậu Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,09/06/2021,09/06/2021,Kênh Cái Muồng - ấp Phước Thuận - thị trấn Ngã Sáu - huyện Châu Thành - tỉnh Hậu Giang
Sạt lở đá tại Nghệ An,Sạt lở đất do mưa lũ hoặc dòng chảy,08/06/2021,08/06/2021,Xã Tam Hợp - huyện Tương Dương - tỉnh Nghệ An
Mưa dông kèm gió lốc tại Đăk Lắk,Lốc,08/06/2021,08/06/2021,Xã Cư Kbang - huyện Ea Súp - Tỉnh Đắk Lắk
Sạt lở đất ven sông tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,08/06/2021,08/06/2021,
"Mưa lớn kèm dông, lốc xoáy tại An Giang","Mưa dông kèm theo lốc, sét và mưa đá",08/06/2021,08/06/2021,Xã Quốc Thái và Vĩnh Trường - huyện An Phú - tỉnh An Giang
"Dông, lốc tại Cà Mau",Lốc,08/06/2021,08/06/2021,
Lốc tại Tiền Giang,Lốc,08/06/2021,08/06/2021,Xã Tân Hưng và Mỹ Đức Đông - huyện Cái Bè - tỉnh Tiền Giang
"Dông, sét tại Quảng Ngãi",Sét,07/06/2021,07/06/2021,Xã Nghĩa Thuận - huyện Tư Nghĩa - tỉnh Quảng Ngãi
"Mưa lớn kèm dông, lốc tại Đồng Tháp",Mưa lớn,06/06/2021,06/06/2021,Ấp Thị và ấp Phước Tiên - xã Thông Bình - huyện Tân Hồng - tỉnh Đồng Tháp
"Mưa kèm dông, lốc tại Đồng Tháp",Lốc,06/06/2021,06/06/2021,Ấp 1 - xã Phương Thịnh - huyện Cao Lãnh - tỉnh Đồng Tháp
Sạt lở tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,05/06/2021,05/06/2021,Xã Lâm Hải - Huyện Năm Căn - Tỉnh Cà Mau
"Mưa vừa, mưa to, kèm theo dông, lốc tại Hà Giang",Lốc,04/06/2021,05/06/2021,Huyện Vị Xuyên - Tỉnh Hà Giang
"Mưa kèm dông, lốc, sét tại Điện Biên","Mưa dông kèm theo lốc, sét và mưa đá",04/06/2021,07/06/2021,Huyện Mường Nhé và Thị xã Mường Lay - tỉnh Điện Biên
"Dông, lốc tại Quảng Ngãi",Lốc,04/06/2021,04/06/2021,Xã Ba Vì - huyện Ba Tơ - tỉnh Quảng Ngãi
Sạt lở đất tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,03/06/2021,05/06/2021,"Tổ 44, ấp An Thạnh, thị trấn An Phú, tỉnh An Giang"
"Mưa, dông, sét và gió giật mạnh tại Thái Nguyên","Mưa dông kèm theo lốc, sét và mưa đá",03/06/2021,04/06/2021,"Huyện Đồng Hỷ, huyện Định Hóa - tỉnh Thái Nguyên"
Mưa to đến rất to và dông mạnh tại tỉnh Tuyên Quang,Mưa lớn,03/06/2021,04/06/2021,Huyện Chiêm Hóa - Tỉnh Tuyên Quang
Bão số 1 CHOI-WAN,Bão,02/06/2021,04/06/2021,
"Mưa dông, lốc tại Gia Lai","Mưa dông kèm theo lốc, sét và mưa đá",02/06/2021,02/06/2021,Xã Ia Krăi - huyện Ia Grai - tỉnh Gia Lai
Lốc tại Cao Bằng,Lốc,02/06/2021,02/06/2021,"Xã Vũ Nông, Thịnh Vượng, Quang Thành, Minh Tâm, Vũ Minh, Hoa Thám, Ca Thành - huyện Nguyên Bình - tỉnh Cao Bằng"
Sạt lở đất tại An Giang,Sạt lở đất do mưa lũ hoặc dòng chảy,02/06/2021,02/06/2021,"Xã Kiến An, Long Giang, Long Kiến - Huyện Chợ Mới - Tỉnh An Giang"
Mưa kèm lốc xoáy tại Bình Thuận,"Mưa dông kèm theo lốc, sét và mưa đá",02/06/2021,02/06/2021,"Xã Huy Khiêm, La Ngâu và Đức Phú - huyện Tánh Linh - tỉnh Bình Thuận"
Mưa dông kèm lốc xoáy tại Sóc Trăng,"Mưa dông kèm theo lốc, sét và mưa đá",02/06/2021,02/06/2021,Huyện Mỹ Xuyên và TP. Sóc Trăng - tỉnh Sóc Trăng
Mưa dông kèm lốc xoáy tại Sóc Trăng,"Mưa dông kèm theo lốc, sét và mưa đá",02/06/2021,03/06/2021,"Huyện Mỹ Xuyên, Trần đề và Thành phố Sóc Trăng - Tỉnh Sóc Trăng"
Lốc tại Tuyên Quang,Lốc,01/06/2021,02/06/2021,"huyện Hàm Yên, Chiêm Hóa, Na Hang - tỉnh Tuyên Quang"
"Dông, lốc tại Lào Cai",Lốc,01/06/2021,02/06/2021,"Các huyện Bảo Thắng, Văn Bàn và TP Lào Cai - tỉnh Lào Cai"
Lốc tại Tuyên Quang,Lốc,01/06/2021,02/06/2021,"huyện Hàm Yên, Chiêm Hóa, Na Hang - tỉnh Tuyên Quang"
"Dông, lốc tại Lào Cai",Lốc,01/06/2021,02/06/2021,"Các huyện Bảo Thắng, Văn Bàn và TP Lào Cai - tỉnh Lào Cai"
Sạt lở bờ sông tại Vĩnh Long,Sạt lở đất do mưa lũ hoặc dòng chảy,29/05/2021,29/05/2021,Xã Long Phước - Huyện Long Hồ - Tỉnh Vĩnh Long
Mưa lớn tại Tây Ninh,Mưa lớn,27/05/2021,27/05/2021,"Huyện Châu Thành, tỉnh Tây Ninh"
Mưa to kèm dông sét tại Hà Giang,Mưa lớn,27/05/2021,27/05/2021,"Huyện Yên Bình và huyện Quang Bình, tỉnh Hà Giang"
Mưa lớn tại Lào Cai,Mưa lớn,27/05/2021,28/04/2021,Huyện Bát Xát - tỉnh Lào Cai
Sạt lở đất ven sông tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,27/05/2021,27/05/2021,Ấp Mai Hoa - xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau
"Mưa kèm dông, sét tại Hà Giang","Mưa dông kèm theo lốc, sét và mưa đá",26/05/2021,27/05/2021,"Các huyện Xín Mần, Hoàng Su Phì, Quang Bình - tỉnh Hà Giang"
"Mưa lớn, gió mạnh tại Vĩnh Long",Lốc,25/05/2021,25/05/2021,Xã Tân Long và Bình Phước - Huyện Mang Thít - Tỉnh Vĩnh Long
Sạt lở đất ven sông tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,25/05/2021,25/05/2021,Xã Tân Đức - huyện Đầm Dơi - tỉnh Cà Mau
Ngập lụt tại Bình Thuận,Ngập lụt,25/05/2021,25/05/2021,"Xã Phan Hiệp, Hồng Thái, Phan Hòa - huyện Bắc Bình - tỉnh Bình Thuận"
Mưa lớn tại Tây Ninh,Mưa lớn,25/05/2021,25/05/2021,Xã Phước Chỉ - thị xã Trảng Bàng - tỉnh Tây Ninh
Mưa giông kèm lốc xoáy tại Hà Tĩnh,Lốc,25/05/2021,25/05/2021,Xã Thạch Xuân - Huyện Thạch Hà - Tỉnh Hà Tĩnh
Mưa dông kèm gió giật mạnh tại Cà Mau,Lốc,24/05/2021,25/05/2021,Xã Tân Hưng Tây - huyện Phú Tân - tỉnh Cà Mau
Sạt lở đất tại Bình Thuận,Sạt lở đất do mưa lũ hoặc dòng chảy,24/05/2021,24/05/2021,Xã Mê Pu - Huyện Đức Linh - Tỉnh Bình Thuận
"Dông, lốc tại Cà Mau",Lốc,24/05/2021,24/05/2021,Ấp Bình Định - xã Tân Thành - thành phố Cà Mau - tỉnh Cà Mau
Mưa kèm dông lốc tại Lào Cai,"Mưa dông kèm theo lốc, sét và mưa đá",23/05/2021,24/05/2021,"Xã Tung Chung Phố, huyện Mường Khương và phường Cốc Lếu, TP. Lào Cai - Tỉnh Lào Cai"
Ngập lụt tại Bình Thuận,Ngập lụt,23/05/2021,24/05/2021,"Các xã: Hàm Trí, Hàm Phú, Hàm Chính, Thuận Minh, Hàm Thắng - Huyện Hàm Thuận Bắc - Tỉnh Bình Thuận"
Mưa kèm lốc tại Nghệ An,Lốc,23/05/2021,23/05/2021,"Các xã Xiêng My, Nga My, Yên Na - Huyện Tương Dương - Tỉnh Nghệ An"
"Mưa kèm dông, lốc xoáy tại Cà Mau",Lốc,23/05/2021,23/05/2021,Ấp Lê Năm - Xã Rạch Chèo - Huyện Phú Tân - Tỉnh Cà Mau
"Mưa kèm dông, lốc xoáy tại Cà Mau",Lốc,23/05/2021,23/05/2021,Ấp Lê Năm - Xã Rạch Chèo - Huyện Phú Tân - Tỉnh Cà Mau
Sạt lở đất tại An Giang,Sụt lún đất do mưa lũ hoặc dòng chảy,20/05/2021,20/05/2021,Ấp Long Hòa - Xã Long Điền B - Huyện Chợ Mới - Tỉnh An Giang
Sạt lở đất tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,20/05/2021,20/05/2021,Xã Đất Mới - Huyện Năm Căn - Tỉnh Cà Mau
Sét tại Điện Biên,Sét,19/05/2021,19/05/2021,Xã Si Pa Phìn - Huyện Nậm Pồ - Tỉnh Điện Biên
Dông lốc tại Lào Cai,Lốc,19/05/2021,19/05/2021,Xã Bản Hồ và xã Liên Minh - Thị xã Sa Pa - Tỉnh Lào Cai
"Mưa, dông tại An Giang","Mưa dông kèm theo lốc, sét và mưa đá",19/05/2021,19/05/2021,Xã Vĩnh Hòa - Thị xã Tân Châu - Tỉnh An Giang
Mưa lớn kèm dông lốc tại Đồng Tháp,"Mưa dông kèm theo lốc, sét và mưa đá",19/05/2021,19/05/2021,"Các xã Tân Công Chí, Bình Phú, Tân Hộ Cơ và thị trấn Sa Rài - Huyện Tân Hồng - Tỉnh Đồng Tháp"
Sét tại Cà Mau,Sét,19/05/2021,19/05/2021,"Thị trấn Cái Đôi Vàm, huyện Phú Tân, tỉnh Cà Mau"
Mưa dông tại Cà Mau,"Mưa dông kèm theo lốc, sét và mưa đá",19/05/2021,19/05/2021,"Xã Phong Lạc, huyện Trần Văn Thời và xã Khánh An, huyện U Minh - Tỉnh Cà Mau"
Động đất tại Kon Tum,Động đất,17/05/2021,17/05/2021,Xã Ngọk Tem - Huyện Kon Plông - Tỉnh Kon Tum
Động đất tại Kon Tum,Động đất,17/05/2021,17/05/2021,Xã Ngọk Tem - Huyện Kon Plông - Tỉnh Kon Tum
Mưa lớn kèm dông lốc tại Đắk Nông,"Mưa dông kèm theo lốc, sét và mưa đá",17/05/2021,17/05/2021,"Xã Tân Thành, Đắk Drô và Thị trấn Đắk Mâm - Huyện Krông Nô - Tỉnh Đắk Nông"
Mưa kèm dông lốc tại An Giang,Bão,17/05/2021,17/05/2021,"Xã Long Giang, Long Điền B, Long Kiến - Huyện Chợ Mới - Tỉnh An Giang"
Mưa kèm dông lốc tại An Giang,Lốc,17/05/2021,17/05/2021,Xã Bình Thạnh Đông - Huyện Phú Tân - Tỉnh An Giang
Mưa lớn kèm sét tại Nghệ An,Sét,17/05/2021,17/05/2021,Xóm 8 - xã Khánh Sơn - huyện Nam Đàn - tỉnh Nghệ An
Sạt lở đất ven sông tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,17/05/2021,19/05/2021,"Xã Nguyễn Huân, xã Tân Đức - Huyện Đầm Dơi - Tỉnh Cà Mau"
Sạt lở đất ven sông tại Cà Mau,Sạt lở đất do mưa lũ hoặc dòng chảy,17/05/2021,19/05/2021,"Xã Nguyễn Huân, xã Tân Đức - Huyện Đầm Dơi - Tỉnh Cà Mau"
"Mưa kèm theo giông, lốc ở Hà Giang",Lốc,16/05/2021,16/05/2021,Xã Bạch Ngọc và xã Ngọc Minh - huyện Vị Xuyên - Tỉnh Hà Giang
"Mưa lớn kèm dông, sét tại Bình Thuận","Mưa dông kèm theo lốc, sét và mưa đá",16/05/2021,16/05/2021,Xã Bình Tân và xã Hòa Thắng - Huyện Bắc Bình - Tỉnh Bình Thuận
Động đất tại Kon Tum,Động đất,15/05/2021,15/05/2021,Xã Đăk Ring - Huyện Kon Plông - Tỉnh Kon Tum
Động đất tại Kon Tum,Động đất,15/05/2021,15/05/2021,Xã Đăk Ring - Huyện Kon Plông - Tỉnh Kon Tum
Sét tại tỉnh Phú Thọ,Sét,13/05/2021,13/05/2021,Huyện Thanh Thủy - Tỉnh Phú Thọ
Mưa kèm dông lốc tại Lào Cai,Lốc,13/05/2021,13/05/2021,"Huyện Văn Bàn, Bát Xát, Bắc Hà và TP. Lào Cai - Tỉnh Lào Cai"
Mưa rào và dông tại Lai Châu,Lốc,13/05/2021,13/05/2021,"Các huyện Sìn Hồ, Than Uyên, Phong Thổ, Nậm Nhùn, Tân Uyên, Mường Tè, Tam Đường và TP. Lai Châu - Tỉnh Lai Châu"
Mưa to kèm gió lốc tại Hà Giang,Lốc,13/05/2021,13/05/2021,"Huyện Huyện Yên Ninh, Bắc Mê, Vị Xuyên, Bắc Quang, Quang Bình, Xín Mần - Tỉnh Hà Giang"
"Mưa lớn, dông, lốc, sét tại Thái Nguyên",Lốc,13/05/2021,13/05/2021,"Các huyện Đồng Hỷ, Đại Từ và TP. Sông Công - Tỉnh Thái Nguyên"
